source	target	partial_correlation
eb235070091027b175eab556f4a5a8c2	7105bd3f7e2806f37ec3f83f0698317b	0.03149343725030339
2a18c36a673194fff919cc5a2d8de02f	c355711ae2d89767a47e082bde2541d9	0.1429097061098664
2a18c36a673194fff919cc5a2d8de02f	4e3634ac52ee8a8d08b55eaa91a03b78	0.14286725262877537
2a18c36a673194fff919cc5a2d8de02f	dcfc57e02b7eaa0aeae68f16820667b2	0.1426880951610116
55cb15ca2ea8364ee05cab63352be120	d41abca200bb1db23ee6ac9b73f59a02	0.14297724313692964
55cb15ca2ea8364ee05cab63352be120	7b367331843e04dda2f063188fc56abb	0.14277103144183823
55cb15ca2ea8364ee05cab63352be120	7c5a31988630a53fb94006b9b99080d1	0.14256257078471718
c23e336a42eee029f0139bedaf0752ea	748853bf9cd992858aa55b715ad7aa8f	0.009728846504187798
c23e336a42eee029f0139bedaf0752ea	7dec4965667333a9713582024a0ce4d7	0.19938191305546327
ec8c9f62bc1e19e8789739af924c49c0	40b5e61feb3e2ee3b6b3ab77797e14b0	0.19703093460851043
4751d14ceac1b40af3164091d4befef0	896fb236b8c1befaf83dc22ddafebff9	0.19981434862373101
55c5f169a539c84dcb0436ae7a51e995	34b80770a246dd03292ef309d1fb719b	0.12498295014957664
55c5f169a539c84dcb0436ae7a51e995	5e41a34414d1dc7d2b00b513b62e19d5	0.12488947880496011
66d0b2c3b50e8debf40eb0fc0dd559cc	9b86760f1d24e78119093f5f08f45f71	0.035874181845172375
706d66ebbf49815672e7af1edf3a0ab3	dc71e37636d34a8fe5d406127ef4c7a9	0.05787563332749639
706d66ebbf49815672e7af1edf3a0ab3	29e0eec3e07dc8861eb523f0f775e6d7	0.033093828800148065
706d66ebbf49815672e7af1edf3a0ab3	284d330bf1174109694ba07c8d7ec160	0.19435865453520637
a71ea3c18529e24f7af6a0332c1d821f	a74a603c1e3cd8073822c0aa295a81d3	0.16341853002903275
a71ea3c18529e24f7af6a0332c1d821f	b084a452de099225986327c2ebd3454b	0.16826019243664048
e61b07bb39afa500b7154c7b5b2730ae	58bff7fe799e21d15a0d2891a44e60d2	0.0823543823525262
3697bb89a910b023b8e4c35bb078c143	0aa3da9b6eafa2cdd38a11ce20886dd8	0.18340902859250524
3697bb89a910b023b8e4c35bb078c143	f148327714ec61657740ecd597133bc9	0.032226310203113964
634fd9ed1fcfea9d78e27b0a98f9d8ca	3338828a72acac864e00bccc009946eb	0.16669071948633327
634fd9ed1fcfea9d78e27b0a98f9d8ca	1b3c49af361cfe385e0a07ee6da2b062	0.1665931525337393
4fac6a59b1c257196a56ab66b1f2b79a	a9f18b74758dc2d7e77c84010424ae2b	0.16717316061428844
4fac6a59b1c257196a56ab66b1f2b79a	2fbac0d46dcd79972b4b860868e8528e	0.16539575177986823
70e1a8713a685cc543902763edcd58b1	2fdec6b822d9f9d335506404d87f57ce	0.19985642520073185
70e1a8713a685cc543902763edcd58b1	0d58e31838e84ccfcfa64aa3e283d3d7	0.006986808892508355
a9f18b74758dc2d7e77c84010424ae2b	2fbac0d46dcd79972b4b860868e8528e	0.16539575177986823
c355711ae2d89767a47e082bde2541d9	4e3634ac52ee8a8d08b55eaa91a03b78	0.1428746788705096
c355711ae2d89767a47e082bde2541d9	dcfc57e02b7eaa0aeae68f16820667b2	0.14273431942375486
d2db49ce71732ae4c93d142bd94962f9	909a70a86753f6931a4d8d322994cd65	0.11118842738151179
d2db49ce71732ae4c93d142bd94962f9	a65d87094657f16e60c386c412001521	0.11116338850655767
d2db49ce71732ae4c93d142bd94962f9	c3bd77a0f6486c74b4b713ce8a5f285b	0.11071759238654984
3338828a72acac864e00bccc009946eb	1b3c49af361cfe385e0a07ee6da2b062	0.1666148547367186
a74a603c1e3cd8073822c0aa295a81d3	b084a452de099225986327c2ebd3454b	0.1600638863889263
d41abca200bb1db23ee6ac9b73f59a02	7b367331843e04dda2f063188fc56abb	0.14280939508189622
d41abca200bb1db23ee6ac9b73f59a02	7c5a31988630a53fb94006b9b99080d1	0.14263923630145237
6aaa0a3e389a330ab0dc9f688e2493dc	379da5c0dd7d28fa79be536940b8bbbd	0.1428855234700744
6aaa0a3e389a330ab0dc9f688e2493dc	00428d67a1cfba41cd26fef53db92a6f	0.1428588230970096
6aaa0a3e389a330ab0dc9f688e2493dc	2f56b45079173966551ddffe43501d5d	0.14277129439625297
b527a467eb3b739196827a151c4f9c30	85e6765969ed3cad6c0e2569237cb418	0.11911181250329034
a5cbc16274023938dd533ee314a0aee6	1d67d13e40ed6df3ba48d17a149a198a	0.016925125266969685
a5cbc16274023938dd533ee314a0aee6	8a967754765026e477653bc7a0cb1b54	0.14810054811979623
a5cbc16274023938dd533ee314a0aee6	d39e8f8d43d7ea4aec8f3a1bd9900351	0.14678275627680235
a5cbc16274023938dd533ee314a0aee6	3db7618a9936a7a2b8182c81ad2ba8eb	0.01562917115805782
a5cbc16274023938dd533ee314a0aee6	c7a3c75d90688e68200e663a0c81ddb6	0.012784258214795816
a5cbc16274023938dd533ee314a0aee6	14a7b061e94506a22f6c2e448b4810d7	0.11713754303963946
a5cbc16274023938dd533ee314a0aee6	137b99f91e5e420832b5c3ae75a12a45	0.011173189496652674
a5cbc16274023938dd533ee314a0aee6	28df1c1787c97637be4f8a7fe41c1105	0.01052881218991426
c41d72bb39bcfac77c9b967add434334	fb90f61b27e233c4e430ab46c824806c	0.1999998309115824
cf2cfcadddf976657338748e84a81460	8b61d2481ea4f91ce57fee2cb1ff46dc	0.1250957954507168
cf2cfcadddf976657338748e84a81460	158074f8225b5fd82f66c2274b8a500a	0.12481117738757881
cf2cfcadddf976657338748e84a81460	fa1dc6427d18aaf77e40e39134ed4350	0.12479966953387688
cf2cfcadddf976657338748e84a81460	55095e7792a8354ba8acd1f954a93e35	0.12463249863703042
379da5c0dd7d28fa79be536940b8bbbd	00428d67a1cfba41cd26fef53db92a6f	0.14286315558429885
379da5c0dd7d28fa79be536940b8bbbd	2f56b45079173966551ddffe43501d5d	0.14279200996973118
57128fd111428db15b4ec577fbef0c05	14440ff99dac4bafa3c3a275dde92935	0.11787035948391156
aae908142a889a2e412a557dcca7df69	e0949f0494ebac38c0a705cf8b56d571	0.14550800346325332
aae908142a889a2e412a557dcca7df69	c7f727ec24e7d77af7559b458ef7b212	0.04233401822534067
aae908142a889a2e412a557dcca7df69	e8c1c4a847f98b4f68598db9fa173467	0.15526816996318024
aae908142a889a2e412a557dcca7df69	9f51698bee1527e6e927666710070636	0.07473376650881405
aae908142a889a2e412a557dcca7df69	cf8527ab06525df71af232b40bd43a82	0.012612224599050802
aae908142a889a2e412a557dcca7df69	88c9ac17b2e1cacbe1ce3a90fe118fa7	0.020936465661946832
1d67d13e40ed6df3ba48d17a149a198a	3db7618a9936a7a2b8182c81ad2ba8eb	0.1251892251826087
1d67d13e40ed6df3ba48d17a149a198a	c7a3c75d90688e68200e663a0c81ddb6	0.12443711158099748
1d67d13e40ed6df3ba48d17a149a198a	137b99f91e5e420832b5c3ae75a12a45	0.12395578952509045
1d67d13e40ed6df3ba48d17a149a198a	28df1c1787c97637be4f8a7fe41c1105	0.12375437237291108
a4a47a63581d68ad898f37053a84c4f6	ce8486ede132c09704659e150dc9feb2	0.16670920707669612
a4a47a63581d68ad898f37053a84c4f6	31f45031a1cc37f89cfac0fa4a52f142	0.1665604467509582
b1fc8f92c441f8372b52ce2cb6b9db4e	643f22dd504af4765d46e5b0720ea497	0.13832276928855278
b1fc8f92c441f8372b52ce2cb6b9db4e	c9b182bfcf8794bbf31eb717ec80215e	0.030278303345743354
b1fc8f92c441f8372b52ce2cb6b9db4e	e1b9495f82b05c4ee6c846006f5f29b4	0.023946677829398924
c31f7f6bc13ae782daf917e5f7c30190	935f3e64decfadb580878bb77719a1e7	0.16678203568660968
c31f7f6bc13ae782daf917e5f7c30190	55d9bfcfdf6da088d2b2b037555f75c4	0.1662589895562587
ce8486ede132c09704659e150dc9feb2	31f45031a1cc37f89cfac0fa4a52f142	0.1665604467509582
da4f3f1cefa086605ef5fa717235ca43	0a1f6c0f54375fb8806b041c38cd9d9b	0.11169358693742171
da4f3f1cefa086605ef5fa717235ca43	a276f8620bf3ebe899a7b3a4f521385b	0.11106245124689053
da4f3f1cefa086605ef5fa717235ca43	eaa0991aa08140f1d6317dd793953657	0.11077211162979012
da4f3f1cefa086605ef5fa717235ca43	e2eea174f42cec1730a29e85e032fd98	0.11053396666188443
da4f3f1cefa086605ef5fa717235ca43	21449492f1325dc7fab32e2109758c15	0.11034496139268649
04b5f628945c80ce624d2926e0582c98	8f7351b88293451571e8fdb902c26462	0.1816788346014374
870849f1ce5be6a1f6f60cd1b1c24142	2020f012b8d54728a27101d07b86377c	0.032086608910233086
909a70a86753f6931a4d8d322994cd65	a65d87094657f16e60c386c412001521	0.11117441293861041
909a70a86753f6931a4d8d322994cd65	c3bd77a0f6486c74b4b713ce8a5f285b	0.11088745437805408
ccab6c76bcb6edc5c5cee7b9f30a662f	7105bd3f7e2806f37ec3f83f0698317b	0.006000655505765981
ccab6c76bcb6edc5c5cee7b9f30a662f	f9c93ccfdaccc1f8111dea02735ff80a	0.06310192208326443
0a1f6c0f54375fb8806b041c38cd9d9b	a276f8620bf3ebe899a7b3a4f521385b	0.11108246481087772
0a1f6c0f54375fb8806b041c38cd9d9b	eaa0991aa08140f1d6317dd793953657	0.11081178405636617
0a1f6c0f54375fb8806b041c38cd9d9b	e2eea174f42cec1730a29e85e032fd98	0.11058835417544205
0a1f6c0f54375fb8806b041c38cd9d9b	21449492f1325dc7fab32e2109758c15	0.1104103122690277
4e3634ac52ee8a8d08b55eaa91a03b78	dcfc57e02b7eaa0aeae68f16820667b2	0.14282951475104433
cd5442cc61343511b0de79526804825d	0aa3da9b6eafa2cdd38a11ce20886dd8	0.06573183233366822
d0e376dd304c0eb829f983f7e8196122	f2a5a628d4de942c782a6a397b71a58c	0.17488195419234673
d0e376dd304c0eb829f983f7e8196122	c434ee7f909f455fc2109ef1f741a2d4	0.08067138753560976
4bd13e5639f763d0502aefb190692e17	a596661d012c24044a607bcb4c023bfd	0.18579935497955802
9573048385e645adcb068938226eed51	45e4be8e16753ffd4bb4872bf6a35f37	0.19999952721143846
6d45a0e1c53bfcd8b5285a7793ebbdae	dc8492373bf929cecac41961d2352cb9	0.014891916238489882
f2a5a628d4de942c782a6a397b71a58c	c434ee7f909f455fc2109ef1f741a2d4	0.08351707707454745
00428d67a1cfba41cd26fef53db92a6f	2f56b45079173966551ddffe43501d5d	0.142849383623548
a65d87094657f16e60c386c412001521	c3bd77a0f6486c74b4b713ce8a5f285b	0.11100507491481168
34b80770a246dd03292ef309d1fb719b	5e41a34414d1dc7d2b00b513b62e19d5	0.12505794788890814
e0949f0494ebac38c0a705cf8b56d571	c7f727ec24e7d77af7559b458ef7b212	0.061649908620618234
e0949f0494ebac38c0a705cf8b56d571	e8c1c4a847f98b4f68598db9fa173467	0.1546853753073545
e0949f0494ebac38c0a705cf8b56d571	9f51698bee1527e6e927666710070636	0.06731817679884516
e0949f0494ebac38c0a705cf8b56d571	cf8527ab06525df71af232b40bd43a82	0.0019128038077175047
e0949f0494ebac38c0a705cf8b56d571	88c9ac17b2e1cacbe1ce3a90fe118fa7	0.016547482257839516
36d7b8858f827f262648ada3d61ca404	9745f842115b07c7c95f4f1a6ee1d515	0.11137692657660983
36d7b8858f827f262648ada3d61ca404	b2e00f10d2ddcc8d2f82a1a2c31f010a	0.1112716159894161
36d7b8858f827f262648ada3d61ca404	608b2702d9add6416695534f2defc137	0.11120188073319655
36d7b8858f827f262648ada3d61ca404	9f749640ff795e2ec00098305514bac6	0.11071239281791712
36d7b8858f827f262648ada3d61ca404	4ca02e17ff1a389f9bdd9eb488a01563	0.11045805614250952
6ce7bf565538e6aaa6215f85326259e6	06015966d1dd0068124c96513b491552	0.19984344133751702
748853bf9cd992858aa55b715ad7aa8f	7dec4965667333a9713582024a0ce4d7	0.01345186039161406
935f3e64decfadb580878bb77719a1e7	55d9bfcfdf6da088d2b2b037555f75c4	0.16643122279168965
8556478ce1c27dc585532a9d682016a9	8800bca0dea2ed79f023f3e709b19076	0.07054924393131502
8a967754765026e477653bc7a0cb1b54	d39e8f8d43d7ea4aec8f3a1bd9900351	0.14708322533201226
8a967754765026e477653bc7a0cb1b54	14a7b061e94506a22f6c2e448b4810d7	0.12916947719368693
013585c3016ad6ecb49fff813d12a080	429fae1ed51db48c753a817da6c188f7	0.06364103679884138
0b533f8dfe4baaa9ffe85c19be904d23	249f6b48c028f8d074f9cd6078c8047f	0.02135620542833604
0b533f8dfe4baaa9ffe85c19be904d23	476ca54c0b962e7b62e01fb0fc01890f	0.024992244516576785
47dc56fdba4dc5de3208a99337000601	5c68019295b8c9b20388c7a206ae474e	0.19429779943018835
47dc56fdba4dc5de3208a99337000601	9279403ab31c9b2574b09cef10f08586	0.0683183722859977
a36c479f2f769c117114a6802a72fc3a	780707d08530776b87de084e77596f24	0.1983228474203646
a36c479f2f769c117114a6802a72fc3a	476ca54c0b962e7b62e01fb0fc01890f	0.0067604914431045665
2fdec6b822d9f9d335506404d87f57ce	0d58e31838e84ccfcfa64aa3e283d3d7	0.008933346392531544
9745f842115b07c7c95f4f1a6ee1d515	b2e00f10d2ddcc8d2f82a1a2c31f010a	0.11126076360358404
9745f842115b07c7c95f4f1a6ee1d515	608b2702d9add6416695534f2defc137	0.11121017238395348
9745f842115b07c7c95f4f1a6ee1d515	9f749640ff795e2ec00098305514bac6	0.1108280554341835
9745f842115b07c7c95f4f1a6ee1d515	4ca02e17ff1a389f9bdd9eb488a01563	0.11061865026723836
d39e8f8d43d7ea4aec8f3a1bd9900351	14a7b061e94506a22f6c2e448b4810d7	0.13246697182962858
8b61d2481ea4f91ce57fee2cb1ff46dc	158074f8225b5fd82f66c2274b8a500a	0.12497982786102879
8b61d2481ea4f91ce57fee2cb1ff46dc	fa1dc6427d18aaf77e40e39134ed4350	0.12497520616039683
8b61d2481ea4f91ce57fee2cb1ff46dc	55095e7792a8354ba8acd1f954a93e35	0.12490266275391915
26ab724cf7c9a7f7a3a633ccdb6b6cb1	58e3d86e2b8f2b78c6ac03b581e15c1c	0.045172353785500316
26ab724cf7c9a7f7a3a633ccdb6b6cb1	a6040fe8687b5cfc0e76f7030a94d7ac	0.010911943100104123
780707d08530776b87de084e77596f24	476ca54c0b962e7b62e01fb0fc01890f	0.0013918627695377343
58e3d86e2b8f2b78c6ac03b581e15c1c	c7f727ec24e7d77af7559b458ef7b212	0.08305852326812341
58e3d86e2b8f2b78c6ac03b581e15c1c	cf8527ab06525df71af232b40bd43a82	0.11813931874883467
58e3d86e2b8f2b78c6ac03b581e15c1c	88c9ac17b2e1cacbe1ce3a90fe118fa7	0.11165421239164008
58e3d86e2b8f2b78c6ac03b581e15c1c	a6040fe8687b5cfc0e76f7030a94d7ac	0.1362409870193657
58e3d86e2b8f2b78c6ac03b581e15c1c	b65d67bf1cf90c3fcd9868edc2f35454	0.034054168195327104
7b367331843e04dda2f063188fc56abb	7c5a31988630a53fb94006b9b99080d1	0.14293639863357707
3db7618a9936a7a2b8182c81ad2ba8eb	c7a3c75d90688e68200e663a0c81ddb6	0.1246846987563879
3db7618a9936a7a2b8182c81ad2ba8eb	137b99f91e5e420832b5c3ae75a12a45	0.12438322892266926
3db7618a9936a7a2b8182c81ad2ba8eb	28df1c1787c97637be4f8a7fe41c1105	0.12425051668502234
3761a26aef7e143cb2cdc05188589703	9b86760f1d24e78119093f5f08f45f71	0.04661587067290217
c7f727ec24e7d77af7559b458ef7b212	e8c1c4a847f98b4f68598db9fa173467	0.05353694535288469
c7f727ec24e7d77af7559b458ef7b212	cf8527ab06525df71af232b40bd43a82	0.11501978218407719
c7f727ec24e7d77af7559b458ef7b212	88c9ac17b2e1cacbe1ce3a90fe118fa7	0.12053805342281906
c7f727ec24e7d77af7559b458ef7b212	a6040fe8687b5cfc0e76f7030a94d7ac	0.09782090906455088
c7f727ec24e7d77af7559b458ef7b212	b65d67bf1cf90c3fcd9868edc2f35454	0.050527191529633565
0aa3da9b6eafa2cdd38a11ce20886dd8	f148327714ec61657740ecd597133bc9	0.013144529648926463
dc71e37636d34a8fe5d406127ef4c7a9	284d330bf1174109694ba07c8d7ec160	0.05617340485756425
b2e00f10d2ddcc8d2f82a1a2c31f010a	608b2702d9add6416695534f2defc137	0.11120886387149449
b2e00f10d2ddcc8d2f82a1a2c31f010a	9f749640ff795e2ec00098305514bac6	0.11097686892916384
b2e00f10d2ddcc8d2f82a1a2c31f010a	4ca02e17ff1a389f9bdd9eb488a01563	0.11083027407217182
29e0eec3e07dc8861eb523f0f775e6d7	284d330bf1174109694ba07c8d7ec160	0.0343450211247736
e8c1c4a847f98b4f68598db9fa173467	9f51698bee1527e6e927666710070636	0.07432125290827636
e8c1c4a847f98b4f68598db9fa173467	cf8527ab06525df71af232b40bd43a82	0.009811263324974215
e8c1c4a847f98b4f68598db9fa173467	88c9ac17b2e1cacbe1ce3a90fe118fa7	0.02126639536717004
fce1dd8b549c362b7abf3d12a9baba91	cecd91fbd9e6e5af849a4dce40a764bf	0.19699736169269333
608b2702d9add6416695534f2defc137	9f749640ff795e2ec00098305514bac6	0.1110581904473617
608b2702d9add6416695534f2defc137	4ca02e17ff1a389f9bdd9eb488a01563	0.1109489227019739
5c68019295b8c9b20388c7a206ae474e	9279403ab31c9b2574b09cef10f08586	0.06855792404830957
19a4ed2cf2b313f88807e84f4a9b2418	6466aa53adc18d74c66bfebb47d6c1fb	0.13495322909093443
158074f8225b5fd82f66c2274b8a500a	fa1dc6427d18aaf77e40e39134ed4350	0.12507345777763246
158074f8225b5fd82f66c2274b8a500a	55095e7792a8354ba8acd1f954a93e35	0.1250919252826733
96e2044bcf16219eb5a8f559f18e5ee4	9049c405b6a27f610c16aaea6d2f7f4c	0.02827300422424573
96e2044bcf16219eb5a8f559f18e5ee4	5ad30b3820e60e8bd5048ab0a31ad4be	0.027256492093328862
fa1dc6427d18aaf77e40e39134ed4350	55095e7792a8354ba8acd1f954a93e35	0.12509743231687956
f31d6dfeec66b22ac98f0605d57e7bb4	9b86760f1d24e78119093f5f08f45f71	0.15877262878481874
cf8527ab06525df71af232b40bd43a82	88c9ac17b2e1cacbe1ce3a90fe118fa7	0.12703062724199815
cf8527ab06525df71af232b40bd43a82	a6040fe8687b5cfc0e76f7030a94d7ac	0.12013918215894599
cf8527ab06525df71af232b40bd43a82	b65d67bf1cf90c3fcd9868edc2f35454	0.056052621394407906
9049c405b6a27f610c16aaea6d2f7f4c	5ad30b3820e60e8bd5048ab0a31ad4be	0.1989689153687637
a276f8620bf3ebe899a7b3a4f521385b	eaa0991aa08140f1d6317dd793953657	0.11121066717194726
a276f8620bf3ebe899a7b3a4f521385b	e2eea174f42cec1730a29e85e032fd98	0.11118279540217813
a276f8620bf3ebe899a7b3a4f521385b	21449492f1325dc7fab32e2109758c15	0.11115042924428428
c77393c0daa9084c63a3d561f649094f	a7fb4b2b79be3e851a32cc21d3a63e51	0.031538320843524106
476ca54c0b962e7b62e01fb0fc01890f	f9c93ccfdaccc1f8111dea02735ff80a	0.0371232700235881
88c9ac17b2e1cacbe1ce3a90fe118fa7	a6040fe8687b5cfc0e76f7030a94d7ac	0.11671119624525488
88c9ac17b2e1cacbe1ce3a90fe118fa7	b65d67bf1cf90c3fcd9868edc2f35454	0.058736870481936564
eaa0991aa08140f1d6317dd793953657	e2eea174f42cec1730a29e85e032fd98	0.11134030280528824
eaa0991aa08140f1d6317dd793953657	21449492f1325dc7fab32e2109758c15	0.11136112204644222
c7a3c75d90688e68200e663a0c81ddb6	137b99f91e5e420832b5c3ae75a12a45	0.12502192663889422
c7a3c75d90688e68200e663a0c81ddb6	28df1c1787c97637be4f8a7fe41c1105	0.1250228314244161
a6040fe8687b5cfc0e76f7030a94d7ac	b65d67bf1cf90c3fcd9868edc2f35454	0.045257710742452724
dbaaec51eeca49cb19d683ec4ed2ea7a	0013c1743927ee19a962b903b8990896	0.040423756395204374
9f749640ff795e2ec00098305514bac6	4ca02e17ff1a389f9bdd9eb488a01563	0.11151544402685949
e2eea174f42cec1730a29e85e032fd98	21449492f1325dc7fab32e2109758c15	0.11149786170515637
137b99f91e5e420832b5c3ae75a12a45	28df1c1787c97637be4f8a7fe41c1105	0.12531706180247637
b65d67bf1cf90c3fcd9868edc2f35454	1694836fc379411d2b9aa087d68d571b	0.09457899464320327
