asv	display	genus	mean_clr	degree	color	node_size
b527a467eb3b739196827a151c4f9c30	Paenibacillus (b527a4)	Paenibacillus	-0.0903744874690549	1	#618dd8	6.775618711728326
2fbac0d46dcd79972b4b860868e8528e	uncultured (2fbac0)	uncultured	-0.08955130668070611	2	#d86174	6.788405304561929
7c64d5a7549d568c258e1a26a3cc0aa5	Nitrososphaeraceae (7c64d5)	Nitrososphaeraceae	-0.056061497353512894	0	#61c5d8	7.308607624638874
a5cbc16274023938dd533ee314a0aee6	uncultured (a5cbc1)	uncultured	-0.09493945475938112	8	#d86174	6.704710378022919
c41d72bb39bcfac77c9b967add434334	Streptomyces (c41d72)	Streptomyces	-0.13733829508533615	1	#d861c9	6.046122719590816
cf2cfcadddf976657338748e84a81460	TK10 (cf2cfc)	TK10	-0.13733829508533613	4	#d861bf	6.046122719590817
2efd8ac9d8e0482e5bad4f29a4bcdc61	Gaiella (2efd8a)	Gaiella	-0.1369984962211103	1	#77d861	6.051400867214854
379da5c0dd7d28fa79be536940b8bbbd	Gemmatimonas (379da5)	Gemmatimonas	-0.1369984962211103	3	#6ed861	6.051400867214854
57128fd111428db15b4ec577fbef0c05	67-14 (57128f)	67-14	-0.13699849622111027	1	#d86a61	6.051400867214855
aae908142a889a2e412a557dcca7df69	uncultured (aae908)	uncultured	-0.08952535220060816	3	#d86174	6.788808459462915
b6d98293c1633d2e47beb83d9d4469b3	Entotheonellaceae (b6d982)	Entotheonellaceae	-0.033689234433736094	0	#8ad861	7.656119399415966
c7ca39fd6b3828a2793bd6b40417c18b	IMCC26256 (c7ca39)	IMCC26256	-0.0886144217526309	0	#61d871	6.802958081153407
fb90f61b27e233c4e430ab46c824806c	uncultured (fb90f6)	uncultured	-0.1369984962211103	1	#d86174	6.051400867214854
1d67d13e40ed6df3ba48d17a149a198a	Massilia (1d67d1)	Massilia	-0.13666482019328288	5	#61d8c5	6.056583907886541
a4a47a63581d68ad898f37053a84c4f6	67-14 (a4a47a)	67-14	-0.13666482019328288	2	#d86a61	6.056583907886541
b1fc8f92c441f8372b52ce2cb6b9db4e	Bacillus (b1fc8f)	Bacillus	-0.09405745385217269	3	#d8c961	6.718410632740919
c31f7f6bc13ae782daf917e5f7c30190	Candidatus_Udaeobacter (c31f7f)	Candidatus_Udaeobacter	-0.13666482019328288	2	#c2d861	6.056583907886541
ce8486ede132c09704659e150dc9feb2	67-14 (ce8486)	67-14	-0.13666482019328288	2	#d86a61	6.056583907886541
da4f3f1cefa086605ef5fa717235ca43	Crossiella (da4f3f)	Crossiella	-0.13666482019328288	5	#9dd861	6.056583907886541
04b5f628945c80ce624d2926e0582c98	Nocardioidaceae (04b5f6)	Nocardioidaceae	-0.08812706419119808	1	#61b3d8	6.810528280544138
0cb5f6fb2c71d001b39120ff9a9167dc	Rubrobacter (0cb5f6)	Rubrobacter	-0.04883600817586337	0	#8a61d8	7.4208422509152365
79a27563922626043e5d5e2f018184ec	Woeseia (79a275)	Woeseia	-0.06369826681560063	0	#d8617d	7.189984518927578
870849f1ce5be6a1f6f60cd1b1c24142	TK10 (870849)	TK10	-0.08812706419119805	1	#d861bf	6.810528280544138
909a70a86753f6931a4d8d322994cd65	Steroidobacter (909a70)	Steroidobacter	-0.1363370502469977	5	#d561d8	6.061675208492144
c7f021457ff3c14fb1c2df833c60079b	uncultured (c7f021)	uncultured	-0.08658199834598056	0	#d86174	6.834528024152745
ccab6c76bcb6edc5c5cee7b9f30a662f	Nitrospira (ccab6c)	Nitrospira	-0.0469732815665084	3	#61bcd8	7.4497762676601065
ff210967ebd9d801c673d9ce599cd94d	Gaiella (ff2109)	Gaiella	-0.13601498093751863	0	#77d861	6.066677960236106
0a1f6c0f54375fb8806b041c38cd9d9b	67-14 (0a1f6c)	67-14	-0.13569841735679083	5	#d86a61	6.071595190654994
113e8d70aa42302bb2568a7d676b1a05	uncultured (113e8d)	uncultured	-0.0870979928735164	0	#d86174	6.826513002396465
4e3634ac52ee8a8d08b55eaa91a03b78	Candidatus_Udaeobacter (4e3634)	Candidatus_Udaeobacter	-0.13569841735679086	3	#c2d861	6.071595190654994
cd5442cc61343511b0de79526804825d	0319-7L14 (cd5442)	0319-7L14	-0.08709799287351637	1	#d86161	6.826513002396465
d0e376dd304c0eb829f983f7e8196122	Solirubrobacteraceae (d0e376)	Solirubrobacteraceae	-0.08651574239509383	2	#af61d8	6.8355571879510055
f309673a3d9344e3709d1bbb7194a654	AKAU4049 (f30967)	AKAU4049	-0.0859085234539273	1	#d87461	6.8449892124484695
19a3f449369bf77de0175f8316d44d6d	uncultured (19a3f4)	uncultured	-0.08978654861137746	0	#d86174	6.784751255746093
4bd13e5639f763d0502aefb190692e17	Promicromonospora (4bd13e)	Promicromonospora	-0.08599405948830315	1	#617ad8	6.843660568170511
9573048385e645adcb068938226eed51	Bacillus (957304)	Bacillus	-0.135387174425006	1	#d8c961	6.076429774621722
b084a452de099225986327c2ebd3454b	67-14 (b084a4)	67-14	-0.08532058459624989	2	#d86a61	6.854121756466236
6d45a0e1c53bfcd8b5285a7793ebbdae	Vicinamibacter (6d45a0)	Vicinamibacter	-0.08612310892008264	1	#d8619a	6.84165602364891
f2a5a628d4de942c782a6a397b71a58c	0319-7L14 (f2a5a6)	0319-7L14	-0.08803111310338331	2	#d86161	6.812018703436889
00428d67a1cfba41cd26fef53db92a6f	Solirubrobacter (00428d)	Solirubrobacter	-0.13477995548383953	3	#a661d8	6.085861799119186
21f633e4011015810024534352ba4290	MB-A2-108 (21f633)	MB-A2-108	0.013026450339798108	0	#61d8b3	8.38176126156426
45e4be8e16753ffd4bb4872bf6a35f37	Bacillus (45e4be)	Bacillus	-0.13477995548383953	1	#d8c961	6.085861799119186
a65d87094657f16e60c386c412001521	uncultured (a65d87)	uncultured	-0.13477995548383953	5	#d86174	6.085861799119186
34b80770a246dd03292ef309d1fb719b	Conexibacter (34b807)	Conexibacter	-0.1344836528663128	4	#a6d861	6.090464312904092
85e6765969ed3cad6c0e2569237cb418	Rubrobacter (85e676)	Rubrobacter	-0.055286132143793305	1	#8a61d8	7.320651490791184
95b0a3b5868eaf78394b75154ceb23ff	wb1-P19 (95b0a3)	wb1-P19	-0.13448365286631284	0	#d8616a	6.090464312904091
d77495f5ee973c882fee45fc5fbf77a5	uncultured (d77495)	uncultured	-0.13448365286631286	0	#d86174	6.090464312904091
e0949f0494ebac38c0a705cf8b56d571	uncultured (e0949f)	uncultured	-0.08451178712397837	3	#d86174	6.866684931055778
36d7b8858f827f262648ada3d61ca404	S0134_terrestrial_group (36d7b8)	S0134_terrestrial_group	-0.13419201662616212	5	#9361d8	6.0949943431369515
6ce7bf565538e6aaa6215f85326259e6	Rubrobacter (6ce7bf)	Rubrobacter	-0.13419201662616212	1	#8a61d8	6.0949943431369515
8e849f4266eb89b1b0fd98a0540bf9af	Solirubrobacter (8e849f)	Solirubrobacter	-0.08330550375044206	0	#a661d8	6.885422314820884
0315e6f7a3f7c331bc0cec65134f53c8	KD4-96 (0315e6)	KD4-96	-0.13390490206068129	0	#61d884	6.099454137506989
32b1cedd3bdabdbd0ff5537610bfde03	JG30-KF-CM45 (32b1ce)	JG30-KF-CM45	-0.041464305647815045	0	#61d87a	7.53534803148097
43a82022093106139e5e81f88ce5a975	IMCC26256 (43a820)	IMCC26256	-0.09782887354922297	1	#61d871	6.659828594926914
748853bf9cd992858aa55b715ad7aa8f	Agromyces (748853)	Agromyces	-0.08861442175263091	2	#d88761	6.802958081153407
935f3e64decfadb580878bb77719a1e7	Niastella (935f3e)	Niastella	-0.13390490206068126	2	#61d8d8	6.099454137506989
8556478ce1c27dc585532a9d682016a9	uncultured (855647)	uncultured	-0.041172427476258155	1	#d86174	7.53988181967129
8a967754765026e477653bc7a0cb1b54	uncultured (8a9677)	uncultured	-0.08499281464996468	3	#d86174	6.859213057071838
a596661d012c24044a607bcb4c023bfd	Solirubrobacter (a59666)	Solirubrobacter	-0.08306607650601877	1	#a661d8	6.889141374754065
013585c3016ad6ecb49fff813d12a080	uncultured (013585)	uncultured	-0.04067616464005958	1	#d86174	7.5475903460542355
1c2ecd5c286dd4ab3eb6edfbf7549838	67-14 (1c2ecd)	67-14	-0.08015922529126804	0	#d86a61	6.934293938367019
2f74d0ac42d4b8a08c2d1b76e78d108c	Pseudonocardia (2f74d0)	Pseudonocardia	-0.08266781344637132	0	#6167d8	6.8953276556494085
9677575293f026cff1a9aa605a87e3dd	P2-11E (967757)	P2-11E	0.030111029771429303	0	#61a0d8	8.647138641621689
0b533f8dfe4baaa9ffe85c19be904d23	Nitrososphaeraceae (0b533f)	Nitrososphaeraceae	-0.07903654710948223	2	#61c5d8	6.9517326699273845
47dc56fdba4dc5de3208a99337000601	S0134_terrestrial_group (47dc56)	S0134_terrestrial_group	-0.07930343189950634	2	#9361d8	6.947587107747338
643f22dd504af4765d46e5b0720ea497	uncultured (643f22)	uncultured	-0.08487138130651728	1	#d86174	6.861099299730878
a36c479f2f769c117114a6802a72fc3a	67-14 (a36c47)	67-14	-0.07900712928197964	2	#d86a61	6.952189621532243
1b3c49af361cfe385e0a07ee6da2b062	uncultured (1b3c49)	uncultured	-0.13201084929919205	2	#d86174	6.1288747481545025
2fdec6b822d9f9d335506404d87f57ce	uncultured (2fdec6)	uncultured	-0.13201084929919202	2	#d86174	6.128874748154503
32dd95330aad9b6d0376f7ccfbe09df3	Parviterribacter (32dd95)	Parviterribacter	-0.07854269068203479	0	#6184d8	6.9594038171958905
24e9c725863735bd49ea92bbfd06ff22	MND1 (24e9c7)	MND1	-0.038260717358393974	1	#61d8bc	7.585109857367956
9745f842115b07c7c95f4f1a6ee1d515	uncultured (9745f8)	uncultured	-0.1317554174078525	5	#d86174	6.132842410711142
3677f9ad39ed0d4a27996e74618f57ff	Ferruginibacter (3677f9)	Ferruginibacter	-0.041694110383048856	0	#80d861	7.531778439451784
d39e8f8d43d7ea4aec8f3a1bd9900351	Solirubrobacter (d39e8f)	Solirubrobacter	-0.08079566313393854	3	#a661d8	6.924408052212597
e39027f469a662f3bd97426c85cbdc2a	Gitt-GS-136 (e39027)	Gitt-GS-136	0.004787118027784937	0	#64d861	8.25377845513144
8b61d2481ea4f91ce57fee2cb1ff46dc	uncultured (8b61d2)	uncultured	-0.13052857693486727	4	#d86174	6.15189911103977
26ab724cf7c9a7f7a3a633ccdb6b6cb1	KD4-96 (26ab72)	KD4-96	-0.07505205335053411	0	#61d884	7.013624419667921
780707d08530776b87de084e77596f24	KD4-96 (780707)	KD4-96	-0.07592710677369237	1	#61d884	7.000032081280119
429fae1ed51db48c753a817da6c188f7	Nocardioides (429fae)	Nocardioides	-0.08284778102912913	1	#61a9d8	6.892532191716647
58e3d86e2b8f2b78c6ac03b581e15c1c	Gaiella (58e3d8)	Gaiella	-0.032044873345159576	4	#77d861	7.681661511195839
7b367331843e04dda2f063188fc56abb	67-14 (7b3673)	67-14	-0.13005972863886192	3	#d86a61	6.159181803185409
c9ca873f57e40e259c46c20af8b28e15	Aureibacillus (c9ca87)	Aureibacillus	-0.07459478274700873	0	#d8bf61	7.020727273749079
2f56b45079173966551ddffe43501d5d	Actinoallomurus (2f56b4)	Actinoallomurus	-0.129829681972222	3	#d87d61	6.1627551531720535
3db7618a9936a7a2b8182c81ad2ba8eb	Rubrobacter (3db761)	Rubrobacter	-0.129829681972222	5	#8a61d8	6.1627551531720535
b57bc5dcf6016bb5817cc2a545dcaad8	IMCC26256 (b57bc5)	IMCC26256	-0.040265277325701024	0	#61d871	7.553972721424941
3761a26aef7e143cb2cdc05188589703	67-14 (3761a2)	67-14	-0.0738457699769978	1	#d86a61	7.032361803433027
5e41a34414d1dc7d2b00b513b62e19d5	67-14 (5e41a3)	67-14	-0.12960245803533652	4	#d86a61	6.166284657266568
dc8492373bf929cecac41961d2352cb9	AKAU4049 (dc8492)	AKAU4049	-0.02772914963583342	1	#d87461	7.748698306313678
2d782ae41d907a9b8ccb7065152f695f	SZB85 (2d782a)	SZB85	0.0123360326116879	1	#9d61d8	8.371036897609951
33390be9f1f70e7d927c8de364202b75	wb1-P19 (33390b)	wb1-P19	-0.12937798839584866	0	#d8616a	6.169771378439196
c7f727ec24e7d77af7559b458ef7b212	Sphingomonas (c7f727)	Sphingomonas	-0.0362611456873744	5	#c261d8	7.616169509343338
0aa3da9b6eafa2cdd38a11ce20886dd8	SZB85 (0aa3da)	SZB85	-0.034884392232579976	3	#9d61d8	7.637554830900737
11c3b66e17705f125f1a56435f352863	TRA3-20 (11c3b6)	TRA3-20	0.009502566516777144	0	#d861b6	8.327024236264785
3a838a673b5edfe40deab86ea4958967	Candidatus_Udaeobacter (3a838a)	Candidatus_Udaeobacter	0.012133642416647331	0	#c2d861	8.367893139818072
9430ea51b270c96a2d61e57f9f5f843e	uncultured (9430ea)	uncultured	-0.12915620708016876	0	#d86174	6.173216341467778
f148327714ec61657740ecd597133bc9	Rubrobacter (f14832)	Rubrobacter	-0.07294489675846194	2	#8a61d8	7.046355204643496
22260fc2a9d94d15f0bb559aaa4ed993	KD4-96 (22260f)	KD4-96	-0.07240203772755868	0	#61d884	7.054787516831111
808373fcfaf9338d0b0041549f2ad5d7	Candidatus_Udaeobacter (808373)	Candidatus_Udaeobacter	-0.07340614058249646	0	#c2d861	7.039190633921707
1e3c8995d94b69cd579f4a4faf9c9866	TK10 (1e3c89)	TK10	-0.03963747081318839	0	#d861bf	7.563724535810557
896fb236b8c1befaf83dc22ddafebff9	RB41 (896fb2)	RB41	-0.12850636782440447	1	#6461d8	6.183310393817343
dc71e37636d34a8fe5d406127ef4c7a9	Amycolatopsis (dc71e3)	Amycolatopsis	-0.08523809662681694	2	#d8a361	6.855403054686187
eca70148b76b359c1623a7c1fdbdce6d	67-14 (eca701)	67-14	-0.02422466816104583	0	#d86a61	7.803133951976518
339d6586e8f60cb4e69f494c5c6263ad	KD4-96 (339d65)	KD4-96	-0.07116833981382914	0	#61d884	7.073950734833523
b2e00f10d2ddcc8d2f82a1a2c31f010a	Crossiella (b2e00f)	Crossiella	-0.12808547428593123	5	#9dd861	6.1898481973945465
5896131fde525781f96eb1bdbf5dfd41	TK10 (589613)	TK10	-0.026986466458328626	0	#d861bf	7.760234517471094
d40d9c77f1b6732a662036bc63e59005	uncultured (d40d9c)	uncultured	-0.025932996561994343	0	#d86174	7.776598226169767
29e0eec3e07dc8861eb523f0f775e6d7	Streptomyces (29e0ee)	Streptomyces	-0.07991065084067285	2	#d861c9	6.938155083249874
d319b913300cb34786867d6ce162f109	KD4-96 (d319b9)	KD4-96	0.04538919572711141	0	#61d884	8.884456725430933
dcfc57e02b7eaa0aeae68f16820667b2	uncultured (dcfc57)	uncultured	-0.127673934715844	3	#d86174	6.196240704353044
e8c1c4a847f98b4f68598db9fa173467	uncultured (e8c1c4)	uncultured	-0.0698138536095002	3	#d86174	7.094990175790626
31f45031a1cc37f89cfac0fa4a52f142	0319-7L14 (31f450)	0319-7L14	-0.12747154452080342	2	#d86161	6.199384462144924
7105bd3f7e2806f37ec3f83f0698317b	Conexibacter (7105bd)	Conexibacter	-0.06954739550853539	2	#a6d861	7.099129110144386
31a1e59e19573cb1bf50fb3c04f95c88	Kibdelosporangium (31a1e5)	Kibdelosporangium	0.011488469306954914	0	#61d88d	8.357871567427669
4648ace2290846304c93a7e7da9ff9d7	IMCC26256 (4648ac)	IMCC26256	-0.070175202021048	0	#61d871	7.089377295758769
77bcdf88d2c3bc69b5ebe95e71a26d0f	uncultured (77bcdf)	uncultured	-0.02082013624200559	0	#d86174	7.8560170659338935
fce1dd8b549c362b7abf3d12a9baba91	Vicinamibacterales (fce1dd)	Vicinamibacterales	-0.07091976536323395	1	#d86187	7.077811879716377
1cc8550171d041ee01100ecd7f284593	wb1-P19 (1cc855)	wb1-P19	-0.06972460756439004	0	#d8616a	7.096376448231607
5ae984a77628c6893c56473778f39bd7	RB41 (5ae984)	RB41	-0.02458909484283072	0	#6461d8	7.79747325670321
f1998b7237e46551e0b93accaf98dd7f	MB-A2-108 (f1998b)	MB-A2-108	-0.07097683326207484	0	#61d8b3	7.076925435332986
86212abe0e7ac2af775e3a271e96fdb6	Candidatus_Udaeobacter (86212a)	Candidatus_Udaeobacter	-0.06692856426967404	0	#c2d861	7.139807815509229
608b2702d9add6416695534f2defc137	uncultured (608b27)	uncultured	-0.12574317526539197	5	#d86174	6.226231485603031
aad681a664aef2b599535476700ce6b6	Candidatus_Udaeobacter (aad681)	Candidatus_Udaeobacter	-0.06661732133788921	0	#c2d861	7.1446423994759565
e64d870f57288ad0e8bd4da2d353bf90	TK10 (e64d87)	TK10	0.016264473713620886	0	#d861bf	8.43205797287334
2020f012b8d54728a27101d07b86377c	Rubrobacter (2020f0)	Rubrobacter	-0.017080481729716573	1	#8a61d8	7.914105690284447
45e4364ffb37868633b53e176d598b5e	67-14 (45e436)	67-14	0.023252255914079378	0	#d86a61	8.540600260390017
5c68019295b8c9b20388c7a206ae474e	Paenibacillaceae (5c6801)	Paenibacillaceae	-0.06511421433586873	2	#6196d8	7.167990389968696
c9b182bfcf8794bbf31eb717ec80215e	uncultured (c9b182)	uncultured	-0.01891096014891349	1	#d86174	7.885672589599581
40b5e61feb3e2ee3b6b3ab77797e14b0	uncultured (40b5e6)	uncultured	-0.06512810148951427	1	#d86174	7.167774678691421
9537c343f54aa56f292a9c9c52dbaba1	Candidatus_Udaeobacter (9537c3)	Candidatus_Udaeobacter	-0.06590839195694444	0	#c2d861	7.155654307759314
cecd91fbd9e6e5af849a4dce40a764bf	Solirubrobacteraceae (cecd91)	Solirubrobacteraceae	-0.06369826681560063	1	#af61d8	7.189984518927578
249f6b48c028f8d074f9cd6078c8047f	Candidatus_Udaeobacter (249f6b)	Candidatus_Udaeobacter	-0.01237212454537927	1	#c2d861	7.987241321100189
184e89393065f2e0bc91adb6ec9d4020	uncultured (184e89)	uncultured	0.01148846930695493	0	#d86174	8.357871567427669
469da4d585c22d67a6ac0b392a1b9586	Nitriliruptoraceae (469da4)	Nitriliruptoraceae	0.06944625778082293	0	#61cfd8	9.258138742318804
8f7351b88293451571e8fdb902c26462	Streptomyces (8f7351)	Streptomyces	-0.06670031341148627	1	#d861c9	7.143353270929079
b81d437663f6fa47595d54669713c504	Paenibacillus (b81d43)	Paenibacillus	0.03158404981554234	0	#618dd8	8.670019286804857
e4b8e17d0dbcb08f2ef6d45d4e291493	0319-7L14 (e4b8e1)	0319-7L14	0.1997169190828514	0	#d86161	11.28165280849915
79fceab4210680594e1d67908b3f916d	Nitrososphaeraceae (79fcea)	Nitrososphaeraceae	0.07169930455572336	0	#61c5d8	9.29313566177255
ee1137d36e78789d37d5a5d40902abe7	uncultured (ee1137)	uncultured	-0.061909896266994204	1	#d86174	7.217763551631325
7c5a31988630a53fb94006b9b99080d1	67-14 (7c5a31)	67-14	-0.12350099134773945	3	#d86a61	6.261059670637067
19a4ed2cf2b313f88807e84f4a9b2418	wb1-P19 (19a4ed)	wb1-P19	0.025074368231300874	1	#d8616a	8.568903409135917
6f1ac04550f239a5d9628f1111d93f73	Paenibacillus (6f1ac0)	Paenibacillus	0.030856278997373074	0	#618dd8	8.658714711601183
06015966d1dd0068124c96513b491552	67-14 (060159)	67-14	-0.1228623584575326	1	#d86a61	6.270979652799919
0b04c9afd8aa284f2791a1513cc7ba8e	Rubrobacter (0b04c9)	Rubrobacter	0.03853248165715238	0	#8a61d8	8.777950339191204
158074f8225b5fd82f66c2274b8a500a	0319-7L14 (158074)	0319-7L14	-0.12270608311223882	4	#d86161	6.27340710159183
4af45d65e7c6db259c975ec3cdc0ae11	Kribbella (4af45d)	Kribbella	-0.009159439823278175	0	#61d896	8.03714444326445
9f51698bee1527e6e927666710070636	uncultured (9f5169)	uncultured	-0.01838927724212281	3	#d86174	7.893775969819087
97fba611c33148ca4f36e745cd306e43	Solirubrobacter (97fba6)	Solirubrobacter	-0.009542152180979487	0	#a661d8	8.031199713796054
96e2044bcf16219eb5a8f559f18e5ee4	0319-7L14 (96e204)	0319-7L14	-0.06887203106813924	2	#d86161	7.109619649082936
fa1dc6427d18aaf77e40e39134ed4350	uncultured (fa1dc6)	uncultured	-0.1223974339921423	4	#d86174	6.278201395485691
5eca5c84925c78b71899493b972dcc65	RB41 (5eca5c)	RB41	-0.0653657905319855	0	#6461d8	7.164082618514476
7452a179b9a24c364642eeaade4d266f	Ammoniphilus (7452a1)	Ammoniphilus	-0.005903907250637732	0	#d89a61	8.087713127631325
f31d6dfeec66b22ac98f0605d57e7bb4	67-14 (f31d6d)	67-14	-0.009879419290670209	1	#d86a61	8.02596089230165
284d330bf1174109694ba07c8d7ec160	Rubrobacter (284d33)	Rubrobacter	-0.12194389658458128	3	#8a61d8	6.28524626126411
29b4b85879d0c908835a2c655cd82b76	Bacillus (29b4b8)	Bacillus	0.04057347397765053	0	#d8c961	8.809653384437276
29df4a8a59dafcfdce28202280d43683	Nitrososphaeraceae (29df4a)	Nitrososphaeraceae	0.04168458099541567	0	#61c5d8	8.826912379340717
